path, Rfree
../pdb/human_interaction_partners/ACE2/3l3n 0.266
../pdb/human_interaction_partners/Cathepsin_L/3k24 0.27002
../pdb/human_interaction_partners/TCP2/5ek0 0.2719
../pdb/human_interaction_partners/Cathepsin_L/2xu1 0.27217
../pdb/human_interaction_partners/ACE2/2c6f 0.273
../pdb/human_interaction_partners/Cathepsin_L/6f06 0.27428
../pdb/human_interaction_partners/ACE2/2ajf 0.275
../pdb/human_interaction_partners/Cathepsin_L/2xu5 0.27583
../pdb/human_interaction_partners/ACE2/4bzs 0.27681
../pdb/human_interaction_partners/ACE2/3scj 0.27771
../pdb/human_interaction_partners/ACE2/3d0i 0.278
../pdb/human_interaction_partners/ACE2/3d0g 0.279
../pdb/human_interaction_partners/Cathepsin_L/3h89 0.28
../pdb/human_interaction_partners/ACE2/3sci 0.28264
../pdb/human_interaction_partners/ACE2/3sck 0.28529
../pdb/human_interaction_partners/ACE2/1r42 0.287
../pdb/human_interaction_partners/ACE2/3scl 0.29178
../pdb/human_interaction_partners/Cathepsin_L/3h8c 0.292
../pdb/human_interaction_partners/TCP2/6n4i 0.2942
../pdb/human_interaction_partners/Cathepsin_L/6ezx 0.29685
../pdb/human_interaction_partners/ACE2/3kbh 0.29973
../pdb/human_interaction_partners/ACE2/3d0h 0.302
../pdb/human_interaction_partners/ACE2/2c6n 0.308
../pdb/human_interaction_partners/ACE2/1r4l 0.337
../pdb/human_interaction_partners/Cathepsin_L/3hwn 0.34718
../pdb/hypothetical_protein_sars7a/SARS-CoV/1xak 0.275
../pdb/methyltransferase-nsp10/SARS-CoV-2/6w4h 0.1627
../pdb/methyltransferase-nsp10/SARS-CoV-2/6w75 0.1745
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wvn 0.178
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wkq 0.1799
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wq3 0.1859
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wks 0.1871
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wrz 0.1902
../pdb/methyltransferase-nsp10/SARS-CoV-2/6wjt 0.1911
../pdb/methyltransferase-nsp10/SARS-CoV-2/6w61 0.193
../pdb/methyltransferase-nsp10/SARS-CoV-2/7bq7 0.2085
../pdb/methyltransferase-nsp10/SARS-CoV-2/7c2i 0.2088
../pdb/methyltransferase-nsp10/SARS-CoV/3r24 0.222
../pdb/methyltransferase-nsp10/SARS-CoV-2/6yz1 0.2256
../pdb/methyltransferase-nsp10/SARS-CoV/2xyq 0.22675
../pdb/methyltransferase-nsp10/SARS-CoV/2xyv 0.23361
../pdb/methyltransferase-nsp10/SARS-CoV-2/7c2j 0.2349
../pdb/methyltransferase-nsp10/SARS-CoV/2xyr 0.23517
../pdb/nsp10/SARS-CoV-2/6zct 0.1946
../pdb/nsp10/SARS-CoV/2fyg 0.23295
../pdb/nsp10/SARS-CoV/2g9t 0.247
../pdb/nsp10/SARS-CoV/2ga6 0.267
../pdb/nsp3/SARS-CoV-2/6wey 0.1362
../pdb/nsp3/SARS-CoV-2/6wen 0.1441
../pdb/nsp3/SARS-CoV-2/6wcf 0.1537
../pdb/nsp3/SARS-CoV-2/6wrh 0.1643
../pdb/nsp3/SARS-CoV-2/6w02 0.1729
../pdb/nsp3/SARS-CoV-2/6wzu 0.1741
../pdb/nsp3/SARS-CoV/4m0w 0.17983
../pdb/nsp3/SARS-CoV/5y3q 0.18405
../pdb/nsp3/SARS-CoV-2/6w6y 0.1891
../pdb/nsp3/SARS-CoV/2acf 0.18916
../pdb/nsp3/SARS-CoV-2/6xg3 0.193
../pdb/nsp3/SARS-CoV-2/6wx4 0.1958
../pdb/nsp3/SARS-CoV/5y3e 0.19931
../pdb/nsp3/SARS-CoV/4ow0 0.2045
../pdb/nsp3/SARS-CoV/2fav 0.206
../pdb/nsp3/SARS-CoV-2/6ywk 0.2139
../pdb/nsp3/SARS-CoV-2/6ywl 0.2232
../pdb/nsp3/SARS-CoV/2fe8 0.229
../pdb/nsp3/SARS-CoV-2/6ywm 0.2292
../pdb/nsp3/SARS-CoV-2/6wuu 0.2297
../pdb/nsp3/SARS-CoV-2/6xa9 0.2305
../pdb/nsp3/SARS-CoV-2/6vxs 0.2335
../pdb/nsp3/SARS-CoV/2wct 0.2399
../pdb/nsp3/SARS-CoV/4ovz 0.2429
../pdb/nsp3/SARS-CoV/3mj5 0.24816
../pdb/nsp3/SARS-CoV/5tl6 0.2496
../pdb/nsp3/SARS-CoV-2/6woj 0.2519
../pdb/nsp3/SARS-CoV-2/6xaa 0.2599
../pdb/nsp3/SARS-CoV/3e9s 0.261
../pdb/nsp3/SARS-CoV/5e6j 0.2643
../pdb/nsp3/SARS-CoV/5tl7 0.26744
../pdb/nsp3/SARS-CoV/2w2g 0.268
../pdb/nsp3/SARS-CoV/4mm3 0.2787
../pdb/nsp3/SARS-CoV-2/6w9c 0.3088
../pdb/nsp3/SARS-CoV-2/6yva 0.3153
../pdb/nsp8-nsp7/SARS-CoV-2/6wtc 0.2141
../pdb/nsp8-nsp7/SARS-CoV/2ahm 0.251
../pdb/nsp8-nsp7/SARS-CoV-2/6wiq 0.2523
../pdb/nsp8-nsp7/SARS-CoV/5f22 0.2523
../pdb/nsp9/SARS-CoV-2/6w9q 0.2459
../pdb/nsp9/SARS-CoV-2/6wxd 0.2534
../pdb/nsp9/SARS-CoV/3ee7 0.268
../pdb/nsp9/SARS-CoV-2/6w4b 0.276
../pdb/nsp9/SARS-CoV/1qz8 0.28035
../pdb/nsp9/SARS-CoV/1uw7 0.314
../pdb/nucleocapsid_protein/SARS-CoV/2ofz 0.19132
../pdb/nucleocapsid_protein/SARS-CoV-2/6wji 0.2275
../pdb/nucleocapsid_protein/SARS-CoV/2gib 0.23451
../pdb/nucleocapsid_protein/SARS-CoV/2og3 0.24711
../pdb/nucleocapsid_protein/SARS-CoV/2cjr 0.269
../pdb/surface_glycoprotein/SARS-CoV/2ghv 0.21312
../pdb/surface_glycoprotein/SARS-CoV/6waq 0.2359
../pdb/surface_glycoprotein/SARS-CoV-2/6yla 0.2367
../pdb/surface_glycoprotein/SARS-CoV/1zvb 0.239
../pdb/surface_glycoprotein/SARS-CoV/2beq 0.241
../pdb/surface_glycoprotein/SARS-CoV/2bez 0.244
../pdb/surface_glycoprotein/SARS-CoV/1zva 0.246
../pdb/surface_glycoprotein/SARS-CoV/1wyy 0.249
../pdb/surface_glycoprotein/SARS-CoV-2/6lvn 0.258
../pdb/surface_glycoprotein/SARS-CoV/1zv7 0.258
../pdb/surface_glycoprotein/SARS-CoV/2dd8 0.261
../pdb/surface_glycoprotein/SARS-CoV/1wnc 0.273
../pdb/surface_glycoprotein/SARS-CoV/1zv8 0.27427
../pdb/surface_glycoprotein/SARS-CoV/2ajf 0.275
../pdb/surface_glycoprotein/SARS-CoV/3scj 0.27771
../pdb/surface_glycoprotein/SARS-CoV/3d0i 0.278
../pdb/surface_glycoprotein/SARS-CoV/3d0g 0.279
../pdb/surface_glycoprotein/SARS-CoV/5x4s 0.2824
../pdb/surface_glycoprotein/SARS-CoV/3sci 0.28264
../pdb/surface_glycoprotein/SARS-CoV/3sck 0.28529
../pdb/surface_glycoprotein/SARS-CoV/3bgf 0.286
../pdb/surface_glycoprotein/SARS-CoV/3scl 0.29178
../pdb/surface_glycoprotein/SARS-CoV/2ghw 0.29537
../pdb/surface_glycoprotein/SARS-CoV/5zvm 0.3014
../pdb/surface_glycoprotein/SARS-CoV/3d0h 0.302
